0-71 x 0-1 = 0-71, 0-71 x 0-2 = 1-60, 0-71 x 0-3 = 2-49, 0-71 x 0-4 = 3-38, 0-71 x 0-5 = 4-27, 0-71 x 0-6 = 5-16, 0-71 x 0-7 = 6-5, 0-71 x 0-8 = 6-76, 0-71 x 0-9 = 7-65, 0-71 x 0-10 = 8-54, 0-71 x 0-11 = 9-43, 0-71 x 0-12 = 10-32, 0-71 x 0-13 = 11-21, 0-71 x 0-14 = 12-10, 0-71 x 0-15 = 12-81, 0-71 x 0-16 = 13-70, 0-71 x 0-17 = 14-59, 0-71 x 0-18 = 15-48, 0-71 x 0-19 = 16-37, 0-71 x 0-20 = 17-26, 0-71 x 0-21 = 18-15, 0-71 x 0-22 = 19-4, 0-71 x 0-23 = 19-75, 0-71 x 0-24 = 20-64, 0-71 x 0-25 = 21-53, 0-71 x 0-26 = 22-42, 0-71 x 0-27 = 23-31, 0-71 x 0-28 = 24-20, 0-71 x 0-29 = 25-9, 0-71 x 0-30 = 25-80, 0-71 x 0-31 = 26-69, 0-71 x 0-32 = 27-58, 0-71 x 0-33 = 28-47, 0-71 x 0-34 = 29-36, 0-71 x 0-35 = 30-25, 0-71 x 0-36 = 31-14, 0-71 x 0-37 = 32-3, 0-71 x 0-38 = 32-74, 0-71 x 0-39 = 33-63, 0-71 x 0-40 = 34-52, 0-71 x 0-41 = 35-41, 0-71 x 0-42 = 36-30, 0-71 x 0-43 = 37-19, 0-71 x 0-44 = 38-8, 0-71 x 0-45 = 38-79, 0-71 x 0-46 = 39-68, 0-71 x 0-47 = 40-57, 0-71 x 0-48 = 41-46, 0-71 x 0-49 = 42-35, 0-71 x 0-50 = 43-24, 0-71 x 0-51 = 44-13, 0-71 x 0-52 = 45-2, 0-71 x 0-53 = 45-73, 0-71 x 0-54 = 46-62, 0-71 x 0-55 = 47-51, 0-71 x 0-56 = 48-40, 0-71 x 0-57 = 49-29, 0-71 x 0-58 = 50-18, 0-71 x 0-59 = 51-7, 0-71 x 0-60 = 51-78, 0-71 x 0-61 = 52-67, 0-71 x 0-62 = 53-56, 0-71 x 0-63 = 54-45, 0-71 x 0-64 = 55-34, 0-71 x 0-65 = 56-23, 0-71 x 0-66 = 57-12, 0-71 x 0-67 = 58-1, 0-71 x 0-68 = 58-72, 0-71 x 0-69 = 59-61, 0-71 x 0-70 = 60-50, 0-71 x 0-71 = 61-39, 0-71 x 0-72 = 62-28, 0-71 x 0-73 = 63-17, 0-71 x 0-74 = 64-6, 0-71 x 0-75 = 64-77, 0-71 x 0-76 = 65-66, 0-71 x 0-77 = 66-55, 0-71 x 0-78 = 67-44, 0-71 x 0-79 = 68-33, 0-71 x 0-80 = 69-22, 0-71 x 0-81 = 70-11, 
0-72 x 0-1 = 0-72, 0-72 x 0-2 = 1-62, 0-72 x 0-3 = 2-52, 0-72 x 0-4 = 3-42, 0-72 x 0-5 = 4-32, 0-72 x 0-6 = 5-22, 0-72 x 0-7 = 6-12, 0-72 x 0-8 = 7-2, 0-72 x 0-9 = 7-74, 0-72 x 0-10 = 8-64, 0-72 x 0-11 = 9-54, 0-72 x 0-12 = 10-44, 0-72 x 0-13 = 11-34, 0-72 x 0-14 = 12-24, 0-72 x 0-15 = 13-14, 0-72 x 0-16 = 14-4, 0-72 x 0-17 = 14-76, 0-72 x 0-18 = 15-66, 0-72 x 0-19 = 16-56, 0-72 x 0-20 = 17-46, 0-72 x 0-21 = 18-36, 0-72 x 0-22 = 19-26, 0-72 x 0-23 = 20-16, 0-72 x 0-24 = 21-6, 0-72 x 0-25 = 21-78, 0-72 x 0-26 = 22-68, 0-72 x 0-27 = 23-58, 0-72 x 0-28 = 24-48, 0-72 x 0-29 = 25-38, 0-72 x 0-30 = 26-28, 0-72 x 0-31 = 27-18, 0-72 x 0-32 = 28-8, 0-72 x 0-33 = 28-80, 0-72 x 0-34 = 29-70, 0-72 x 0-35 = 30-60, 0-72 x 0-36 = 31-50, 0-72 x 0-37 = 32-40, 0-72 x 0-38 = 33-30, 0-72 x 0-39 = 34-20, 0-72 x 0-40 = 35-10, 0-72 x 0-41 = 36-0, 0-72 x 0-42 = 36-72, 0-72 x 0-43 = 37-62, 0-72 x 0-44 = 38-52, 0-72 x 0-45 = 39-42, 0-72 x 0-46 = 40-32, 0-72 x 0-47 = 41-22, 0-72 x 0-48 = 42-12, 0-72 x 0-49 = 43-2, 0-72 x 0-50 = 43-74, 0-72 x 0-51 = 44-64, 0-72 x 0-52 = 45-54, 0-72 x 0-53 = 46-44, 0-72 x 0-54 = 47-34, 0-72 x 0-55 = 48-24, 0-72 x 0-56 = 49-14, 0-72 x 0-57 = 50-4, 0-72 x 0-58 = 50-76, 0-72 x 0-59 = 51-66, 0-72 x 0-60 = 52-56, 0-72 x 0-61 = 53-46, 0-72 x 0-62 = 54-36, 0-72 x 0-63 = 55-26, 0-72 x 0-64 = 56-16, 0-72 x 0-65 = 57-6, 0-72 x 0-66 = 57-78, 0-72 x 0-67 = 58-68, 0-72 x 0-68 = 59-58, 0-72 x 0-69 = 60-48, 0-72 x 0-70 = 61-38, 0-72 x 0-71 = 62-28, 0-72 x 0-72 = 63-18, 0-72 x 0-73 = 64-8, 0-72 x 0-74 = 64-80, 0-72 x 0-75 = 65-70, 0-72 x 0-76 = 66-60, 0-72 x 0-77 = 67-50, 0-72 x 0-78 = 68-40, 0-72 x 0-79 = 69-30, 0-72 x 0-80 = 70-20, 0-72 x 0-81 = 71-10, 
0-73 x 0-1 = 0-73, 0-73 x 0-2 = 1-64, 0-73 x 0-3 = 2-55, 0-73 x 0-4 = 3-46, 0-73 x 0-5 = 4-37, 0-73 x 0-6 = 5-28, 0-73 x 0-7 = 6-19, 0-73 x 0-8 = 7-10, 0-73 x 0-9 = 8-1, 0-73 x 0-10 = 8-74, 0-73 x 0-11 = 9-65, 0-73 x 0-12 = 10-56, 0-73 x 0-13 = 11-47, 0-73 x 0-14 = 12-38, 0-73 x 0-15 = 13-29, 0-73 x 0-16 = 14-20, 0-73 x 0-17 = 15-11, 0-73 x 0-18 = 16-2, 0-73 x 0-19 = 16-75, 0-73 x 0-20 = 17-66, 0-73 x 0-21 = 18-57, 0-73 x 0-22 = 19-48, 0-73 x 0-23 = 20-39, 0-73 x 0-24 = 21-30, 0-73 x 0-25 = 22-21, 0-73 x 0-26 = 23-12, 0-73 x 0-27 = 24-3, 0-73 x 0-28 = 24-76, 0-73 x 0-29 = 25-67, 0-73 x 0-30 = 26-58, 0-73 x 0-31 = 27-49, 0-73 x 0-32 = 28-40, 0-73 x 0-33 = 29-31, 0-73 x 0-34 = 30-22, 0-73 x 0-35 = 31-13, 0-73 x 0-36 = 32-4, 0-73 x 0-37 = 32-77, 0-73 x 0-38 = 33-68, 0-73 x 0-39 = 34-59, 0-73 x 0-40 = 35-50, 0-73 x 0-41 = 36-41, 0-73 x 0-42 = 37-32, 0-73 x 0-43 = 38-23, 0-73 x 0-44 = 39-14, 0-73 x 0-45 = 40-5, 0-73 x 0-46 = 40-78, 0-73 x 0-47 = 41-69, 0-73 x 0-48 = 42-60, 0-73 x 0-49 = 43-51, 0-73 x 0-50 = 44-42, 0-73 x 0-51 = 45-33, 0-73 x 0-52 = 46-24, 0-73 x 0-53 = 47-15, 0-73 x 0-54 = 48-6, 0-73 x 0-55 = 48-79, 0-73 x 0-56 = 49-70, 0-73 x 0-57 = 50-61, 0-73 x 0-58 = 51-52, 0-73 x 0-59 = 52-43, 0-73 x 0-60 = 53-34, 0-73 x 0-61 = 54-25, 0-73 x 0-62 = 55-16, 0-73 x 0-63 = 56-7, 0-73 x 0-64 = 56-80, 0-73 x 0-65 = 57-71, 0-73 x 0-66 = 58-62, 0-73 x 0-67 = 59-53, 0-73 x 0-68 = 60-44, 0-73 x 0-69 = 61-35, 0-73 x 0-70 = 62-26, 0-73 x 0-71 = 63-17, 0-73 x 0-72 = 64-8, 0-73 x 0-73 = 64-81, 0-73 x 0-74 = 65-72, 0-73 x 0-75 = 66-63, 0-73 x 0-76 = 67-54, 0-73 x 0-77 = 68-45, 0-73 x 0-78 = 69-36, 0-73 x 0-79 = 70-27, 0-73 x 0-80 = 71-18, 0-73 x 0-81 = 72-9, 
0-74 x 0-1 = 0-74, 0-74 x 0-2 = 1-66, 0-74 x 0-3 = 2-58, 0-74 x 0-4 = 3-50, 0-74 x 0-5 = 4-42, 0-74 x 0-6 = 5-34, 0-74 x 0-7 = 6-26, 0-74 x 0-8 = 7-18, 0-74 x 0-9 = 8-10, 0-74 x 0-10 = 9-2, 0-74 x 0-11 = 9-76, 0-74 x 0-12 = 10-68, 0-74 x 0-13 = 11-60, 0-74 x 0-14 = 12-52, 0-74 x 0-15 = 13-44, 0-74 x 0-16 = 14-36, 0-74 x 0-17 = 15-28, 0-74 x 0-18 = 16-20, 0-74 x 0-19 = 17-12, 0-74 x 0-20 = 18-4, 0-74 x 0-21 = 18-78, 0-74 x 0-22 = 19-70, 0-74 x 0-23 = 20-62, 0-74 x 0-24 = 21-54, 0-74 x 0-25 = 22-46, 0-74 x 0-26 = 23-38, 0-74 x 0-27 = 24-30, 0-74 x 0-28 = 25-22, 0-74 x 0-29 = 26-14, 0-74 x 0-30 = 27-6, 0-74 x 0-31 = 27-80, 0-74 x 0-32 = 28-72, 0-74 x 0-33 = 29-64, 0-74 x 0-34 = 30-56, 0-74 x 0-35 = 31-48, 0-74 x 0-36 = 32-40, 0-74 x 0-37 = 33-32, 0-74 x 0-38 = 34-24, 0-74 x 0-39 = 35-16, 0-74 x 0-40 = 36-8, 0-74 x 0-41 = 37-0, 0-74 x 0-42 = 37-74, 0-74 x 0-43 = 38-66, 0-74 x 0-44 = 39-58, 0-74 x 0-45 = 40-50, 0-74 x 0-46 = 41-42, 0-74 x 0-47 = 42-34, 0-74 x 0-48 = 43-26, 0-74 x 0-49 = 44-18, 0-74 x 0-50 = 45-10, 0-74 x 0-51 = 46-2, 0-74 x 0-52 = 46-76, 0-74 x 0-53 = 47-68, 0-74 x 0-54 = 48-60, 0-74 x 0-55 = 49-52, 0-74 x 0-56 = 50-44, 0-74 x 0-57 = 51-36, 0-74 x 0-58 = 52-28, 0-74 x 0-59 = 53-20, 0-74 x 0-60 = 54-12, 0-74 x 0-61 = 55-4, 0-74 x 0-62 = 55-78, 0-74 x 0-63 = 56-70, 0-74 x 0-64 = 57-62, 0-74 x 0-65 = 58-54, 0-74 x 0-66 = 59-46, 0-74 x 0-67 = 60-38, 0-74 x 0-68 = 61-30, 0-74 x 0-69 = 62-22, 0-74 x 0-70 = 63-14, 0-74 x 0-71 = 64-6, 0-74 x 0-72 = 64-80, 0-74 x 0-73 = 65-72, 0-74 x 0-74 = 66-64, 0-74 x 0-75 = 67-56, 0-74 x 0-76 = 68-48, 0-74 x 0-77 = 69-40, 0-74 x 0-78 = 70-32, 0-74 x 0-79 = 71-24, 0-74 x 0-80 = 72-16, 0-74 x 0-81 = 73-8, 
0-75 x 0-1 = 0-75, 0-75 x 0-2 = 1-68, 0-75 x 0-3 = 2-61, 0-75 x 0-4 = 3-54, 0-75 x 0-5 = 4-47, 0-75 x 0-6 = 5-40, 0-75 x 0-7 = 6-33, 0-75 x 0-8 = 7-26, 0-75 x 0-9 = 8-19, 0-75 x 0-10 = 9-12, 0-75 x 0-11 = 10-5, 0-75 x 0-12 = 10-80, 0-75 x 0-13 = 11-73, 0-75 x 0-14 = 12-66, 0-75 x 0-15 = 13-59, 0-75 x 0-16 = 14-52, 0-75 x 0-17 = 15-45, 0-75 x 0-18 = 16-38, 0-75 x 0-19 = 17-31, 0-75 x 0-20 = 18-24, 0-75 x 0-21 = 19-17, 0-75 x 0-22 = 20-10, 0-75 x 0-23 = 21-3, 0-75 x 0-24 = 21-78, 0-75 x 0-25 = 22-71, 0-75 x 0-26 = 23-64, 0-75 x 0-27 = 24-57, 0-75 x 0-28 = 25-50, 0-75 x 0-29 = 26-43, 0-75 x 0-30 = 27-36, 0-75 x 0-31 = 28-29, 0-75 x 0-32 = 29-22, 0-75 x 0-33 = 30-15, 0-75 x 0-34 = 31-8, 0-75 x 0-35 = 32-1, 0-75 x 0-36 = 32-76, 0-75 x 0-37 = 33-69, 0-75 x 0-38 = 34-62, 0-75 x 0-39 = 35-55, 0-75 x 0-40 = 36-48, 0-75 x 0-41 = 37-41, 0-75 x 0-42 = 38-34, 0-75 x 0-43 = 39-27, 0-75 x 0-44 = 40-20, 0-75 x 0-45 = 41-13, 0-75 x 0-46 = 42-6, 0-75 x 0-47 = 42-81, 0-75 x 0-48 = 43-74, 0-75 x 0-49 = 44-67, 0-75 x 0-50 = 45-60, 0-75 x 0-51 = 46-53, 0-75 x 0-52 = 47-46, 0-75 x 0-53 = 48-39, 0-75 x 0-54 = 49-32, 0-75 x 0-55 = 50-25, 0-75 x 0-56 = 51-18, 0-75 x 0-57 = 52-11, 0-75 x 0-58 = 53-4, 0-75 x 0-59 = 53-79, 0-75 x 0-60 = 54-72, 0-75 x 0-61 = 55-65, 0-75 x 0-62 = 56-58, 0-75 x 0-63 = 57-51, 0-75 x 0-64 = 58-44, 0-75 x 0-65 = 59-37, 0-75 x 0-66 = 60-30, 0-75 x 0-67 = 61-23, 0-75 x 0-68 = 62-16, 0-75 x 0-69 = 63-9, 0-75 x 0-70 = 64-2, 0-75 x 0-71 = 64-77, 0-75 x 0-72 = 65-70, 0-75 x 0-73 = 66-63, 0-75 x 0-74 = 67-56, 0-75 x 0-75 = 68-49, 0-75 x 0-76 = 69-42, 0-75 x 0-77 = 70-35, 0-75 x 0-78 = 71-28, 0-75 x 0-79 = 72-21, 0-75 x 0-80 = 73-14, 0-75 x 0-81 = 74-7, 
0-76 x 0-1 = 0-76, 0-76 x 0-2 = 1-70, 0-76 x 0-3 = 2-64, 0-76 x 0-4 = 3-58, 0-76 x 0-5 = 4-52, 0-76 x 0-6 = 5-46, 0-76 x 0-7 = 6-40, 0-76 x 0-8 = 7-34, 0-76 x 0-9 = 8-28, 0-76 x 0-10 = 9-22, 0-76 x 0-11 = 10-16, 0-76 x 0-12 = 11-10, 0-76 x 0-13 = 12-4, 0-76 x 0-14 = 12-80, 0-76 x 0-15 = 13-74, 0-76 x 0-16 = 14-68, 0-76 x 0-17 = 15-62, 0-76 x 0-18 = 16-56, 0-76 x 0-19 = 17-50, 0-76 x 0-20 = 18-44, 0-76 x 0-21 = 19-38, 0-76 x 0-22 = 20-32, 0-76 x 0-23 = 21-26, 0-76 x 0-24 = 22-20, 0-76 x 0-25 = 23-14, 0-76 x 0-26 = 24-8, 0-76 x 0-27 = 25-2, 0-76 x 0-28 = 25-78, 0-76 x 0-29 = 26-72, 0-76 x 0-30 = 27-66, 0-76 x 0-31 = 28-60, 0-76 x 0-32 = 29-54, 0-76 x 0-33 = 30-48, 0-76 x 0-34 = 31-42, 0-76 x 0-35 = 32-36, 0-76 x 0-36 = 33-30, 0-76 x 0-37 = 34-24, 0-76 x 0-38 = 35-18, 0-76 x 0-39 = 36-12, 0-76 x 0-40 = 37-6, 0-76 x 0-41 = 38-0, 0-76 x 0-42 = 38-76, 0-76 x 0-43 = 39-70, 0-76 x 0-44 = 40-64, 0-76 x 0-45 = 41-58, 0-76 x 0-46 = 42-52, 0-76 x 0-47 = 43-46, 0-76 x 0-48 = 44-40, 0-76 x 0-49 = 45-34, 0-76 x 0-50 = 46-28, 0-76 x 0-51 = 47-22, 0-76 x 0-52 = 48-16, 0-76 x 0-53 = 49-10, 0-76 x 0-54 = 50-4, 0-76 x 0-55 = 50-80, 0-76 x 0-56 = 51-74, 0-76 x 0-57 = 52-68, 0-76 x 0-58 = 53-62, 0-76 x 0-59 = 54-56, 0-76 x 0-60 = 55-50, 0-76 x 0-61 = 56-44, 0-76 x 0-62 = 57-38, 0-76 x 0-63 = 58-32, 0-76 x 0-64 = 59-26, 0-76 x 0-65 = 60-20, 0-76 x 0-66 = 61-14, 0-76 x 0-67 = 62-8, 0-76 x 0-68 = 63-2, 0-76 x 0-69 = 63-78, 0-76 x 0-70 = 64-72, 0-76 x 0-71 = 65-66, 0-76 x 0-72 = 66-60, 0-76 x 0-73 = 67-54, 0-76 x 0-74 = 68-48, 0-76 x 0-75 = 69-42, 0-76 x 0-76 = 70-36, 0-76 x 0-77 = 71-30, 0-76 x 0-78 = 72-24, 0-76 x 0-79 = 73-18, 0-76 x 0-80 = 74-12, 0-76 x 0-81 = 75-6, 
0-77 x 0-1 = 0-77, 0-77 x 0-2 = 1-72, 0-77 x 0-3 = 2-67, 0-77 x 0-4 = 3-62, 0-77 x 0-5 = 4-57, 0-77 x 0-6 = 5-52, 0-77 x 0-7 = 6-47, 0-77 x 0-8 = 7-42, 0-77 x 0-9 = 8-37, 0-77 x 0-10 = 9-32, 0-77 x 0-11 = 10-27, 0-77 x 0-12 = 11-22, 0-77 x 0-13 = 12-17, 0-77 x 0-14 = 13-12, 0-77 x 0-15 = 14-7, 0-77 x 0-16 = 15-2, 0-77 x 0-17 = 15-79, 0-77 x 0-18 = 16-74, 0-77 x 0-19 = 17-69, 0-77 x 0-20 = 18-64, 0-77 x 0-21 = 19-59, 0-77 x 0-22 = 20-54, 0-77 x 0-23 = 21-49, 0-77 x 0-24 = 22-44, 0-77 x 0-25 = 23-39, 0-77 x 0-26 = 24-34, 0-77 x 0-27 = 25-29, 0-77 x 0-28 = 26-24, 0-77 x 0-29 = 27-19, 0-77 x 0-30 = 28-14, 0-77 x 0-31 = 29-9, 0-77 x 0-32 = 30-4, 0-77 x 0-33 = 30-81, 0-77 x 0-34 = 31-76, 0-77 x 0-35 = 32-71, 0-77 x 0-36 = 33-66, 0-77 x 0-37 = 34-61, 0-77 x 0-38 = 35-56, 0-77 x 0-39 = 36-51, 0-77 x 0-40 = 37-46, 0-77 x 0-41 = 38-41, 0-77 x 0-42 = 39-36, 0-77 x 0-43 = 40-31, 0-77 x 0-44 = 41-26, 0-77 x 0-45 = 42-21, 0-77 x 0-46 = 43-16, 0-77 x 0-47 = 44-11, 0-77 x 0-48 = 45-6, 0-77 x 0-49 = 46-1, 0-77 x 0-50 = 46-78, 0-77 x 0-51 = 47-73, 0-77 x 0-52 = 48-68, 0-77 x 0-53 = 49-63, 0-77 x 0-54 = 50-58, 0-77 x 0-55 = 51-53, 0-77 x 0-56 = 52-48, 0-77 x 0-57 = 53-43, 0-77 x 0-58 = 54-38, 0-77 x 0-59 = 55-33, 0-77 x 0-60 = 56-28, 0-77 x 0-61 = 57-23, 0-77 x 0-62 = 58-18, 0-77 x 0-63 = 59-13, 0-77 x 0-64 = 60-8, 0-77 x 0-65 = 61-3, 0-77 x 0-66 = 61-80, 0-77 x 0-67 = 62-75, 0-77 x 0-68 = 63-70, 0-77 x 0-69 = 64-65, 0-77 x 0-70 = 65-60, 0-77 x 0-71 = 66-55, 0-77 x 0-72 = 67-50, 0-77 x 0-73 = 68-45, 0-77 x 0-74 = 69-40, 0-77 x 0-75 = 70-35, 0-77 x 0-76 = 71-30, 0-77 x 0-77 = 72-25, 0-77 x 0-78 = 73-20, 0-77 x 0-79 = 74-15, 0-77 x 0-80 = 75-10, 0-77 x 0-81 = 76-5, 
0-78 x 0-1 = 0-78, 0-78 x 0-2 = 1-74, 0-78 x 0-3 = 2-70, 0-78 x 0-4 = 3-66, 0-78 x 0-5 = 4-62, 0-78 x 0-6 = 5-58, 0-78 x 0-7 = 6-54, 0-78 x 0-8 = 7-50, 0-78 x 0-9 = 8-46, 0-78 x 0-10 = 9-42, 0-78 x 0-11 = 10-38, 0-78 x 0-12 = 11-34, 0-78 x 0-13 = 12-30, 0-78 x 0-14 = 13-26, 0-78 x 0-15 = 14-22, 0-78 x 0-16 = 15-18, 0-78 x 0-17 = 16-14, 0-78 x 0-18 = 17-10, 0-78 x 0-19 = 18-6, 0-78 x 0-20 = 19-2, 0-78 x 0-21 = 19-80, 0-78 x 0-22 = 20-76, 0-78 x 0-23 = 21-72, 0-78 x 0-24 = 22-68, 0-78 x 0-25 = 23-64, 0-78 x 0-26 = 24-60, 0-78 x 0-27 = 25-56, 0-78 x 0-28 = 26-52, 0-78 x 0-29 = 27-48, 0-78 x 0-30 = 28-44, 0-78 x 0-31 = 29-40, 0-78 x 0-32 = 30-36, 0-78 x 0-33 = 31-32, 0-78 x 0-34 = 32-28, 0-78 x 0-35 = 33-24, 0-78 x 0-36 = 34-20, 0-78 x 0-37 = 35-16, 0-78 x 0-38 = 36-12, 0-78 x 0-39 = 37-8, 0-78 x 0-40 = 38-4, 0-78 x 0-41 = 39-0, 0-78 x 0-42 = 39-78, 0-78 x 0-43 = 40-74, 0-78 x 0-44 = 41-70, 0-78 x 0-45 = 42-66, 0-78 x 0-46 = 43-62, 0-78 x 0-47 = 44-58, 0-78 x 0-48 = 45-54, 0-78 x 0-49 = 46-50, 0-78 x 0-50 = 47-46, 0-78 x 0-51 = 48-42, 0-78 x 0-52 = 49-38, 0-78 x 0-53 = 50-34, 0-78 x 0-54 = 51-30, 0-78 x 0-55 = 52-26, 0-78 x 0-56 = 53-22, 0-78 x 0-57 = 54-18, 0-78 x 0-58 = 55-14, 0-78 x 0-59 = 56-10, 0-78 x 0-60 = 57-6, 0-78 x 0-61 = 58-2, 0-78 x 0-62 = 58-80, 0-78 x 0-63 = 59-76, 0-78 x 0-64 = 60-72, 0-78 x 0-65 = 61-68, 0-78 x 0-66 = 62-64, 0-78 x 0-67 = 63-60, 0-78 x 0-68 = 64-56, 0-78 x 0-69 = 65-52, 0-78 x 0-70 = 66-48, 0-78 x 0-71 = 67-44, 0-78 x 0-72 = 68-40, 0-78 x 0-73 = 69-36, 0-78 x 0-74 = 70-32, 0-78 x 0-75 = 71-28, 0-78 x 0-76 = 72-24, 0-78 x 0-77 = 73-20, 0-78 x 0-78 = 74-16, 0-78 x 0-79 = 75-12, 0-78 x 0-80 = 76-8, 0-78 x 0-81 = 77-4, 
0-79 x 0-1 = 0-79, 0-79 x 0-2 = 1-76, 0-79 x 0-3 = 2-73, 0-79 x 0-4 = 3-70, 0-79 x 0-5 = 4-67, 0-79 x 0-6 = 5-64, 0-79 x 0-7 = 6-61, 0-79 x 0-8 = 7-58, 0-79 x 0-9 = 8-55, 0-79 x 0-10 = 9-52, 0-79 x 0-11 = 10-49, 0-79 x 0-12 = 11-46, 0-79 x 0-13 = 12-43, 0-79 x 0-14 = 13-40, 0-79 x 0-15 = 14-37, 0-79 x 0-16 = 15-34, 0-79 x 0-17 = 16-31, 0-79 x 0-18 = 17-28, 0-79 x 0-19 = 18-25, 0-79 x 0-20 = 19-22, 0-79 x 0-21 = 20-19, 0-79 x 0-22 = 21-16, 0-79 x 0-23 = 22-13, 0-79 x 0-24 = 23-10, 0-79 x 0-25 = 24-7, 0-79 x 0-26 = 25-4, 0-79 x 0-27 = 26-1, 0-79 x 0-28 = 26-80, 0-79 x 0-29 = 27-77, 0-79 x 0-30 = 28-74, 0-79 x 0-31 = 29-71, 0-79 x 0-32 = 30-68, 0-79 x 0-33 = 31-65, 0-79 x 0-34 = 32-62, 0-79 x 0-35 = 33-59, 0-79 x 0-36 = 34-56, 0-79 x 0-37 = 35-53, 0-79 x 0-38 = 36-50, 0-79 x 0-39 = 37-47, 0-79 x 0-40 = 38-44, 0-79 x 0-41 = 39-41, 0-79 x 0-42 = 40-38, 0-79 x 0-43 = 41-35, 0-79 x 0-44 = 42-32, 0-79 x 0-45 = 43-29, 0-79 x 0-46 = 44-26, 0-79 x 0-47 = 45-23, 0-79 x 0-48 = 46-20, 0-79 x 0-49 = 47-17, 0-79 x 0-50 = 48-14, 0-79 x 0-51 = 49-11, 0-79 x 0-52 = 50-8, 0-79 x 0-53 = 51-5, 0-79 x 0-54 = 52-2, 0-79 x 0-55 = 52-81, 0-79 x 0-56 = 53-78, 0-79 x 0-57 = 54-75, 0-79 x 0-58 = 55-72, 0-79 x 0-59 = 56-69, 0-79 x 0-60 = 57-66, 0-79 x 0-61 = 58-63, 0-79 x 0-62 = 59-60, 0-79 x 0-63 = 60-57, 0-79 x 0-64 = 61-54, 0-79 x 0-65 = 62-51, 0-79 x 0-66 = 63-48, 0-79 x 0-67 = 64-45, 0-79 x 0-68 = 65-42, 0-79 x 0-69 = 66-39, 0-79 x 0-70 = 67-36, 0-79 x 0-71 = 68-33, 0-79 x 0-72 = 69-30, 0-79 x 0-73 = 70-27, 0-79 x 0-74 = 71-24, 0-79 x 0-75 = 72-21, 0-79 x 0-76 = 73-18, 0-79 x 0-77 = 74-15, 0-79 x 0-78 = 75-12, 0-79 x 0-79 = 76-9, 0-79 x 0-80 = 77-6, 0-79 x 0-81 = 78-3, 
0-80 x 0-1 = 0-80, 0-80 x 0-2 = 1-78, 0-80 x 0-3 = 2-76, 0-80 x 0-4 = 3-74, 0-80 x 0-5 = 4-72, 0-80 x 0-6 = 5-70, 0-80 x 0-7 = 6-68, 0-80 x 0-8 = 7-66, 0-80 x 0-9 = 8-64, 0-80 x 0-10 = 9-62, 0-80 x 0-11 = 10-60, 0-80 x 0-12 = 11-58, 0-80 x 0-13 = 12-56, 0-80 x 0-14 = 13-54, 0-80 x 0-15 = 14-52, 0-80 x 0-16 = 15-50, 0-80 x 0-17 = 16-48, 0-80 x 0-18 = 17-46, 0-80 x 0-19 = 18-44, 0-80 x 0-20 = 19-42, 0-80 x 0-21 = 20-40, 0-80 x 0-22 = 21-38, 0-80 x 0-23 = 22-36, 0-80 x 0-24 = 23-34, 0-80 x 0-25 = 24-32, 0-80 x 0-26 = 25-30, 0-80 x 0-27 = 26-28, 0-80 x 0-28 = 27-26, 0-80 x 0-29 = 28-24, 0-80 x 0-30 = 29-22, 0-80 x 0-31 = 30-20, 0-80 x 0-32 = 31-18, 0-80 x 0-33 = 32-16, 0-80 x 0-34 = 33-14, 0-80 x 0-35 = 34-12, 0-80 x 0-36 = 35-10, 0-80 x 0-37 = 36-8, 0-80 x 0-38 = 37-6, 0-80 x 0-39 = 38-4, 0-80 x 0-40 = 39-2, 0-80 x 0-41 = 40-0, 0-80 x 0-42 = 40-80, 0-80 x 0-43 = 41-78, 0-80 x 0-44 = 42-76, 0-80 x 0-45 = 43-74, 0-80 x 0-46 = 44-72, 0-80 x 0-47 = 45-70, 0-80 x 0-48 = 46-68, 0-80 x 0-49 = 47-66, 0-80 x 0-50 = 48-64, 0-80 x 0-51 = 49-62, 0-80 x 0-52 = 50-60, 0-80 x 0-53 = 51-58, 0-80 x 0-54 = 52-56, 0-80 x 0-55 = 53-54, 0-80 x 0-56 = 54-52, 0-80 x 0-57 = 55-50, 0-80 x 0-58 = 56-48, 0-80 x 0-59 = 57-46, 0-80 x 0-60 = 58-44, 0-80 x 0-61 = 59-42, 0-80 x 0-62 = 60-40, 0-80 x 0-63 = 61-38, 0-80 x 0-64 = 62-36, 0-80 x 0-65 = 63-34, 0-80 x 0-66 = 64-32, 0-80 x 0-67 = 65-30, 0-80 x 0-68 = 66-28, 0-80 x 0-69 = 67-26, 0-80 x 0-70 = 68-24, 0-80 x 0-71 = 69-22, 0-80 x 0-72 = 70-20, 0-80 x 0-73 = 71-18, 0-80 x 0-74 = 72-16, 0-80 x 0-75 = 73-14, 0-80 x 0-76 = 74-12, 0-80 x 0-77 = 75-10, 0-80 x 0-78 = 76-8, 0-80 x 0-79 = 77-6, 0-80 x 0-80 = 78-4, 0-80 x 0-81 = 79-2, 
